 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 167  | Goodra             |  0.04911% | 18350  |  0.880% | 13980  |  0.866% | 
 | 168  | Slurpuff           |  0.04806% | 19550  |  0.938% | 15567  |  0.964% | 
 | 169  | Golisopod          |  0.04805% | 11792  |  0.565% | 8879   |  0.550% | 
 | 170  | Galvantula         |  0.04776% | 37971  |  1.821% | 34167  |  2.116% | 
 | 171  | Inteleon           |  0.04567% | 16297  |  0.782% | 12295  |  0.761% | 
 | 172  | Shiftry            |  0.04393% | 3719   |  0.178% | 2725   |  0.169% | 
 | 173  | Araquanid          |  0.04364% | 17383  |  0.834% | 14856  |  0.920% | 
 | 174  | Heliolisk          |  0.04311% | 10880  |  0.522% | 7871   |  0.487% | 
 | 175  | Silvally-Electric  |  0.04170% | 1108   |  0.053% | 872    |  0.054% | 
 | 176  | Jellicent          |  0.04128% | 7489   |  0.359% | 5787   |  0.358% | 
 | 177  | Ludicolo           |  0.04106% | 9286   |  0.445% | 7036   |  0.436% | 
 | 178  | Sylveon            |  0.04093% | 14340  |  0.688% | 10172  |  0.630% | 
 | 179  | Dragalge           |  0.04090% | 4560   |  0.219% | 3469   |  0.215% | 
 | 180  | Regidrago          |  0.03809% | 8012   |  0.384% | 5703   |  0.353% | 
 | 181  | Registeel          |  0.03741% | 8153   |  0.391% | 6538   |  0.405% | 
 | 182  | Xurkitree          |  0.03734% | 10503  |  0.504% | 7602   |  0.471% | 
 | 183  | Corsola-Galar      |  0.03710% | 14866  |  0.713% | 11787  |  0.730% | 
 | 184  | Archeops           |  0.03660% | 5089   |  0.244% | 4066   |  0.252% | 
 | 185  | Tyrantrum          |  0.03606% | 6192   |  0.297% | 4414   |  0.273% | 
 | 186  | Decidueye          |  0.03545% | 8106   |  0.389% | 6039   |  0.374% | 
 | 187  | Exploud            |  0.03426% | 5548   |  0.266% | 4346   |  0.269% | 
 | 188  | Toxicroak          |  0.03419% | 12262  |  0.588% | 9098   |  0.563% | 
 | 189  | Accelgor           |  0.03296% | 6730   |  0.323% | 5676   |  0.352% | 
 | 190  | Sandslash-Alola    |  0.03256% | 7542   |  0.362% | 5704   |  0.353% | 
 | 191  | Barbaracle         |  0.03213% | 4152   |  0.199% | 3016   |  0.187% | 
 | 192  | Togedemaru         |  0.03150% | 8826   |  0.423% | 6805   |  0.421% | 
 | 193  | Druddigon          |  0.03128% | 8631   |  0.414% | 7622   |  0.472% | 
 | 194  | Centiskorch        |  0.02979% | 6517   |  0.313% | 4944   |  0.306% | 
 | 195  | Jolteon            |  0.02979% | 12949  |  0.621% | 9875   |  0.612% | 
 | 196  | Ninetales          |  0.02926% | 14928  |  0.716% | 12137  |  0.752% | 
 | 197  | Roserade           |  0.02854% | 16523  |  0.792% | 12457  |  0.772% | 
 | 198  | Vanilluxe          |  0.02833% | 4439   |  0.213% | 3765   |  0.233% | 
 | 199  | Jynx               |  0.02771% | 1849   |  0.089% | 1390   |  0.086% | 
 | 200  | Vaporeon           |  0.02745% | 10852  |  0.520% | 8552   |  0.530% | 
 | 201  | Spiritomb          |  0.02729% | 10724  |  0.514% | 8551   |  0.530% | 
 | 202  | Sableye            |  0.02643% | 9328   |  0.447% | 7583   |  0.470% | 
 | 203  | Politoed           |  0.02629% | 17469  |  0.838% | 15164  |  0.939% | 
 | 204  | Absol              |  0.02498% | 6986   |  0.335% | 4999   |  0.310% | 
 | 205  | Regigigas          |  0.02490% | 4556   |  0.218% | 3322   |  0.206% | 
 | 206  | Carracosta         |  0.02395% | 2218   |  0.106% | 1653   |  0.102% | 
 | 207  | Bewear             |  0.02325% | 5659   |  0.271% | 4216   |  0.261% | 
 | 208  | Rotom-Mow          |  0.02303% | 5383   |  0.258% | 4173   |  0.258% | 
 | 209  | Pangoro            |  0.02292% | 3611   |  0.173% | 2772   |  0.172% | 
 | 210  | Mr. Mime           |  0.02222% | 1932   |  0.093% | 1503   |  0.093% | 
 | 211  | Comfey             |  0.02180% | 6748   |  0.324% | 4852   |  0.301% | 
 | 212  | Manectric          |  0.02151% | 3007   |  0.144% | 2376   |  0.147% | 
 | 213  | Cofagrigus         |  0.02064% | 5314   |  0.255% | 4150   |  0.257% | 
 | 214  | Mesprit            |  0.02036% | 1613   |  0.077% | 1285   |  0.080% | 
 | 215  | Hitmontop          |  0.02005% | 7511   |  0.360% | 5891   |  0.365% | 
 | 216  | Pikachu            |  0.01969% | 8307   |  0.398% | 6154   |  0.381% | 
 | 217  | Kabutops           |  0.01966% | 4819   |  0.231% | 3445   |  0.213% | 
 | 218  | Copperajah         |  0.01925% | 2759   |  0.132% | 2053   |  0.127% | 
